Timestamp,Memory Usage
2023-06-07 02:43:03.884669,91.18
2023-06-07 02:43:06.885278,91.21
2023-06-07 02:43:09.885906,91.2
2023-06-07 02:43:12.886207,91.21
2023-06-07 02:43:15.887071,91.21
2023-06-07 02:43:18.887445,91.22
2023-06-07 02:43:21.887878,91.22
2023-06-07 02:43:24.888522,91.22
2023-06-07 02:43:27.889070,91.22
2023-06-07 02:43:30.889569,91.22
2023-06-07 02:43:33.890320,91.17
2023-06-07 02:43:36.890885,91.19
2023-06-07 02:43:39.891399,91.19
2023-06-07 02:43:42.891964,91.19
2023-06-07 02:43:45.892156,91.19
2023-06-07 02:43:48.892633,91.19
2023-06-07 02:43:51.893231,91.19
2023-06-07 02:43:54.893764,91.19
2023-06-07 02:43:57.894381,91.19
2023-06-07 02:44:00.894747,91.22
2023-06-07 02:44:03.895075,91.24
2023-06-07 02:44:06.895862,91.24
2023-06-07 02:44:09.896313,91.32
2023-06-07 02:44:12.896978,91.26
2023-06-07 02:44:15.897479,91.25
2023-06-07 02:44:18.898005,91.25
2023-06-07 02:44:21.898325,91.28
2023-06-07 02:44:24.898666,91.3
2023-06-07 02:44:27.898975,91.3
2023-06-07 02:44:30.899148,91.26
2023-06-07 02:44:33.899778,91.26
2023-06-07 02:44:36.900317,91.29
2023-06-07 02:44:39.900893,91.26
2023-06-07 02:44:42.901307,91.26
2023-06-07 02:44:45.901618,91.26
2023-06-07 02:44:48.902587,91.24
2023-06-07 02:44:51.902862,91.26
2023-06-07 02:44:54.903324,91.26
2023-06-07 02:44:57.903812,91.26
2023-06-07 02:45:00.904291,91.26
2023-06-07 02:45:03.904646,91.26
2023-06-07 02:45:06.904943,91.29
2023-06-07 02:45:09.905263,91.31
2023-06-07 02:45:12.905734,91.32
2023-06-07 02:45:15.906164,91.32
2023-06-07 02:45:18.906860,91.24
2023-06-07 02:45:21.907031,91.26
2023-06-07 02:45:24.907601,91.26
2023-06-07 02:45:27.908004,91.26
2023-06-07 02:45:30.908496,91.26
2023-06-07 02:45:33.909055,91.26
2023-06-07 02:45:36.909105,91.26
2023-06-07 02:45:39.909723,91.26
2023-06-07 02:45:42.910566,91.26
2023-06-07 02:45:45.911210,91.26
2023-06-07 02:45:48.911561,91.27
2023-06-07 02:45:51.911787,91.27
2023-06-07 02:45:54.912458,91.27
2023-06-07 02:45:57.912972,91.27
2023-06-07 02:46:00.913245,91.27
2023-06-07 02:46:03.913629,91.27
2023-06-07 02:46:06.914116,91.27
2023-06-07 02:46:09.914347,91.27
2023-06-07 02:46:12.914747,91.27
2023-06-07 02:46:15.915133,91.31
2023-06-07 02:46:18.915912,91.33
2023-06-07 02:46:21.916291,91.32
2023-06-07 02:46:24.916866,91.34
2023-06-07 02:46:27.917509,91.26
2023-06-07 02:46:30.918002,91.29
2023-06-07 02:46:33.918588,91.16
2023-06-07 02:46:36.919425,91.18
2023-06-07 02:46:39.919771,91.18
2023-06-07 02:46:42.920309,91.25
2023-06-07 02:46:45.920956,91.25
2023-06-07 02:46:48.921355,91.24
2023-06-07 02:46:51.922076,91.25
2023-06-07 02:46:54.922513,91.27
2023-06-07 02:46:57.923388,91.28
2023-06-07 02:47:00.924141,91.28
2023-06-07 02:47:03.924458,91.3
2023-06-07 02:47:06.925047,91.3
2023-06-07 02:47:09.925648,91.32
2023-06-07 02:47:12.926331,91.32
2023-06-07 02:47:15.926653,91.32
2023-06-07 02:47:18.926853,91.19
2023-06-07 02:47:21.927434,91.21
2023-06-07 02:47:24.928006,91.27
2023-06-07 02:47:27.928653,91.2
2023-06-07 02:47:30.929227,91.21
2023-06-07 02:47:33.929899,91.21
2023-06-07 02:47:36.930434,91.26
2023-06-07 02:47:39.930767,91.26
2023-06-07 02:47:42.931002,91.26
2023-06-07 02:47:45.931770,91.26
2023-06-07 02:47:48.932068,91.31
2023-06-07 02:47:51.932858,91.31
2023-06-07 02:47:54.933111,91.31
2023-06-07 02:47:57.933688,91.31
2023-06-07 02:48:00.934191,91.31
2023-06-07 02:48:03.934810,91.31
2023-06-07 02:48:06.935037,91.32
2023-06-07 02:48:09.935885,91.31
2023-06-07 02:48:12.936494,91.31
2023-06-07 02:48:15.937044,91.07
2023-06-07 02:48:18.937646,91.09
2023-06-07 02:48:21.938298,91.09
2023-06-07 02:48:24.938747,91.09
2023-06-07 02:48:27.939320,91.09
2023-06-07 02:48:30.939964,91.09
2023-06-07 02:48:33.940155,91.09
2023-06-07 02:48:36.940811,91.09
2023-06-07 02:48:39.941152,91.09
2023-06-07 02:48:42.941419,91.11
2023-06-07 02:48:45.942102,91.11
2023-06-07 02:48:48.942601,91.11
2023-06-07 02:48:51.942869,91.11
2023-06-07 02:48:54.943205,91.14
2023-06-07 02:48:57.943435,91.14
2023-06-07 02:49:00.944026,91.14
2023-06-07 02:49:03.944620,91.17
2023-06-07 02:49:06.945085,91.16
2023-06-07 02:49:09.945589,91.16
2023-06-07 02:49:12.946046,91.09
2023-06-07 02:49:15.946574,91.11
2023-06-07 02:49:18.947050,91.13
2023-06-07 02:49:21.947649,91.13
2023-06-07 02:49:24.947942,91.13
2023-06-07 02:49:27.948412,91.12
2023-06-07 02:49:30.949167,91.12
2023-06-07 02:49:33.949657,91.16
2023-06-07 02:49:36.950056,91.16
2023-06-07 02:49:39.950520,91.16
2023-06-07 02:49:42.954784,91.19
2023-06-07 02:49:45.955167,91.19
2023-06-07 02:49:48.955447,91.19
2023-06-07 02:49:51.956177,91.19
2023-06-07 02:49:54.956566,91.19
2023-06-07 02:49:57.957075,91.19
2023-06-07 02:50:00.957560,91.19
2023-06-07 02:50:03.958139,91.12
2023-06-07 02:50:06.958720,91.13
2023-06-07 02:50:09.958972,91.13
2023-06-07 02:50:12.959310,91.16
2023-06-07 02:50:15.959585,91.19
2023-06-07 02:50:18.959752,91.18
2023-06-07 02:50:21.960145,91.12
2023-06-07 02:50:24.960987,91.15
2023-06-07 02:50:27.961888,91.15
2023-06-07 02:50:30.962525,91.18
2023-06-07 02:50:33.963191,91.18
2023-06-07 02:50:36.963490,91.18
2023-06-07 02:50:39.967794,91.2
2023-06-07 02:50:42.968584,91.2
2023-06-07 02:50:45.969023,91.19
2023-06-07 02:50:48.969541,91.13
2023-06-07 02:50:51.969993,91.15
2023-06-07 02:50:54.970685,91.11
2023-06-07 02:50:57.971219,91.09
2023-06-07 02:51:00.971970,91.11
2023-06-07 02:51:03.972656,91.11
2023-06-07 02:51:06.973271,91.06
2023-06-07 02:51:09.973746,91.08
2023-06-07 02:51:12.974467,91.08
2023-06-07 02:51:15.975111,91.05
2023-06-07 02:51:18.975654,91.07
2023-06-07 02:51:21.976342,91.07
2023-06-07 02:51:24.976724,91.09
2023-06-07 02:51:27.977253,91.09
2023-06-07 02:51:30.977556,91.09
2023-06-07 02:51:33.978249,91.13
2023-06-07 02:51:36.978578,91.12
2023-06-07 02:51:39.978884,91.12
2023-06-07 02:51:42.979489,91.06
2023-06-07 02:51:45.980184,91.09
2023-06-07 02:51:48.980572,91.09
2023-06-07 02:51:51.980893,91.09
2023-06-07 02:51:54.981357,91.09
2023-06-07 02:51:57.982155,91.09
2023-06-07 02:52:00.982551,91.09
2023-06-07 02:52:03.982932,91.1
2023-06-07 02:52:06.983391,91.1
2023-06-07 02:52:09.984106,91.1
2023-06-07 02:52:12.984735,91.12
2023-06-07 02:52:15.985335,91.12
2023-06-07 02:52:18.986118,91.12
2023-06-07 02:52:21.986674,91.14
2023-06-07 02:52:24.987337,91.14
2023-06-07 02:52:27.987522,91.14
2023-06-07 02:52:30.987698,91.14
2023-06-07 02:52:33.988217,91.14
2023-06-07 02:52:36.988569,91.14
2023-06-07 02:52:39.989092,91.14
2023-06-07 02:52:42.989852,91.14
2023-06-07 02:52:45.990336,91.14
2023-06-07 02:52:48.990856,91.14
2023-06-07 02:52:51.991187,91.14
2023-06-07 02:52:54.991799,91.14
2023-06-07 02:52:57.992328,91.15
2023-06-07 02:53:00.993086,91.15
2023-06-07 02:53:03.993829,91.15
2023-06-07 02:53:06.994187,91.19
2023-06-07 02:53:09.994655,91.15
2023-06-07 02:53:12.995262,91.15
2023-06-07 02:53:15.995641,91.15
2023-06-07 02:53:18.996241,91.05
2023-06-07 02:53:21.996707,91.07
2023-06-07 02:53:24.997292,91.1
2023-06-07 02:53:27.998449,91.17
2023-06-07 02:53:30.998792,91.17
2023-06-07 02:53:33.999802,91.17
2023-06-07 02:53:37.000246,91.18
2023-06-07 02:53:40.000987,91.18
2023-06-07 02:53:43.001656,91.2
2023-06-07 02:53:46.002220,91.2
2023-06-07 02:53:49.002642,91.2
2023-06-07 02:53:52.003433,91.2
2023-06-07 02:53:55.003873,91.2
2023-06-07 02:53:58.004070,91.15
2023-06-07 02:54:01.004537,91.14
2023-06-07 02:54:04.004706,91.14
2023-06-07 02:54:07.004991,91.2
2023-06-07 02:54:10.005641,91.2
2023-06-07 02:54:13.006224,91.2
2023-06-07 02:54:16.006671,91.23
2023-06-07 02:54:19.007025,91.23
2023-06-07 02:54:22.007673,91.22
2023-06-07 02:54:25.008235,91.23
2023-06-07 02:54:28.008939,91.23
2023-06-07 02:54:31.009059,91.22
2023-06-07 02:54:34.009506,91.11
2023-06-07 02:54:37.009965,91.13
2023-06-07 02:54:40.010487,91.13
2023-06-07 02:54:43.011021,91.19
2023-06-07 02:54:46.011568,91.19
2023-06-07 02:54:49.012164,91.19
2023-06-07 02:54:52.012871,91.24
2023-06-07 02:54:55.013464,91.23
2023-06-07 02:54:58.013988,91.23
2023-06-07 02:55:01.014728,91.24
2023-06-07 02:55:04.015392,91.23
2023-06-07 02:55:07.016057,91.23
2023-06-07 02:55:10.016776,91.24
2023-06-07 02:55:13.017443,91.24
2023-06-07 02:55:16.017711,91.24
2023-06-07 02:55:19.018344,91.24
2023-06-07 02:55:22.018680,91.23
2023-06-07 02:55:25.019418,91.26
2023-06-07 02:55:28.020006,91.26
2023-06-07 02:55:31.020614,91.26
2023-06-07 02:55:34.020913,91.26
2023-06-07 02:55:37.021459,91.29
2023-06-07 02:55:40.021862,91.29
2023-06-07 02:55:43.022372,91.29
2023-06-07 02:55:46.022851,91.29
2023-06-07 02:55:49.023461,91.29
2023-06-07 02:55:52.024067,91.29
2023-06-07 02:55:55.024640,91.33
2023-06-07 02:55:58.024982,91.33
2023-06-07 02:56:01.025422,91.33
2023-06-07 02:56:04.026141,91.36
2023-06-07 02:56:07.026828,91.36
2023-06-07 02:56:10.027321,91.36
2023-06-07 02:56:13.027635,91.36
2023-06-07 02:56:16.028382,91.36
2023-06-07 02:56:19.028916,91.36
2023-06-07 02:56:22.029575,91.36
2023-06-07 02:56:25.029996,91.36
2023-06-07 02:56:28.030530,91.21
2023-06-07 02:56:31.030949,91.2
2023-06-07 02:56:34.031315,91.2
2023-06-07 02:56:37.031878,91.15
2023-06-07 02:56:40.032329,91.18
2023-06-07 02:56:43.033046,91.17
2023-06-07 02:56:46.033614,91.17
2023-06-07 02:56:49.034256,91.17
2023-06-07 02:56:52.034882,91.17
2023-06-07 02:56:55.035328,91.19
2023-06-07 02:56:58.035855,91.2
2023-06-07 02:57:01.036625,91.19
2023-06-07 02:57:04.036950,91.19
2023-06-07 02:57:07.037737,91.2
2023-06-07 02:57:10.038465,91.19
2023-06-07 02:57:13.038976,91.19
2023-06-07 02:57:16.039498,91.2
2023-06-07 02:57:19.040065,91.19
2023-06-07 02:57:22.040409,91.19
2023-06-07 02:57:25.040803,91.24
2023-06-07 02:57:28.041013,91.23
2023-06-07 02:57:31.041592,91.23
2023-06-07 02:57:34.042014,91.23
2023-06-07 02:57:37.042432,91.22
2023-06-07 02:57:40.042953,91.21
2023-06-07 02:57:43.043525,91.21
2023-06-07 02:57:46.044353,91.21
2023-06-07 02:57:49.044568,91.21
2023-06-07 02:57:52.045128,91.25
2023-06-07 02:57:55.045626,91.25
2023-06-07 02:57:58.046047,91.25
2023-06-07 02:58:01.046460,91.26
2023-06-07 02:58:04.046869,91.26
2023-06-07 02:58:07.047080,91.25
2023-06-07 02:58:10.047323,91.16
2023-06-07 02:58:13.047985,91.18
2023-06-07 02:58:16.048235,91.18
2023-06-07 02:58:19.048741,91.23
2023-06-07 02:58:22.049703,91.23
2023-06-07 02:58:25.049959,91.23
2023-06-07 02:58:28.050544,91.16
2023-06-07 02:58:31.051072,91.18
2023-06-07 02:58:34.051541,91.18
2023-06-07 02:58:37.051770,91.16
2023-06-07 02:58:40.052580,91.18
2023-06-07 02:58:43.052936,91.18
2023-06-07 02:58:46.053630,91.08
2023-06-07 02:58:49.054316,91.1
2023-06-07 02:58:52.055247,91.1
2023-06-07 02:58:55.055571,91.16
2023-06-07 02:58:58.056278,91.18
2023-06-07 02:59:01.056464,91.18
2023-06-07 02:59:04.057041,91.19
2023-06-07 02:59:07.057947,91.19
2023-06-07 02:59:10.058872,91.18
2023-06-07 02:59:13.059559,91.14
2023-06-07 02:59:16.059896,91.14
2023-06-07 02:59:19.060565,91.14
2023-06-07 02:59:22.061057,91.14
2023-06-07 02:59:25.061415,91.13
2023-06-07 02:59:28.062160,91.13
2023-06-07 02:59:31.062455,91.11
2023-06-07 02:59:34.062854,91.13
2023-06-07 02:59:37.063237,91.13
2023-06-07 02:59:40.063480,91.18
2023-06-07 02:59:43.064059,91.18
2023-06-07 02:59:46.064555,91.18
2023-06-07 02:59:49.065197,91.19
2023-06-07 02:59:52.065653,91.18
2023-06-07 02:59:55.066170,91.18
2023-06-07 02:59:58.066405,91.29
2023-06-07 03:00:01.066815,91.29
2023-06-07 03:00:04.066932,91.32
2023-06-07 03:00:07.067569,91.32
2023-06-07 03:00:10.068120,91.32
2023-06-07 03:00:13.068594,91.32
2023-06-07 03:00:16.069463,91.32
2023-06-07 03:00:19.070125,91.21
2023-06-07 03:00:22.070627,91.22
2023-06-07 03:00:25.071171,91.22
2023-06-07 03:00:28.071525,91.22
2023-06-07 03:00:31.072093,91.22
2023-06-07 03:00:34.072704,91.21
2023-06-07 03:00:37.073324,91.21
2023-06-07 03:00:40.073739,91.21
2023-06-07 03:00:43.074216,91.21
2023-06-07 03:00:46.075038,91.21
2023-06-07 03:00:49.075468,91.19
2023-06-07 03:00:52.075907,91.18
2023-06-07 03:00:55.076580,91.18
2023-06-07 03:00:58.077336,91.18
2023-06-07 03:01:01.077572,91.18
2023-06-07 03:01:04.077977,91.18
2023-06-07 03:01:07.078314,91.23
2023-06-07 03:01:10.078671,91.23
2023-06-07 03:01:13.079072,91.22
2023-06-07 03:01:16.079596,91.23
2023-06-07 03:01:19.080261,91.25
2023-06-07 03:01:22.080963,91.25
2023-06-07 03:01:25.081620,91.19
2023-06-07 03:01:28.082297,91.19
2023-06-07 03:01:31.082920,91.19
2023-06-07 03:01:34.083391,91.27
2023-06-07 03:01:37.084044,91.27
2023-06-07 03:01:40.084700,91.26
2023-06-07 03:01:43.085227,91.29
2023-06-07 03:01:46.085959,91.29
2023-06-07 03:01:49.086530,91.29
2023-06-07 03:01:52.087389,91.17
2023-06-07 03:01:55.087739,91.19
2023-06-07 03:01:58.088253,91.19
2023-06-07 03:02:01.088784,91.17
2023-06-07 03:02:04.089644,91.19
2023-06-07 03:02:07.090249,91.08
2023-06-07 03:02:10.090526,91.13
2023-06-07 03:02:13.091318,91.13
2023-06-07 03:02:16.091555,91.13
2023-06-07 03:02:19.092075,91.05
2023-06-07 03:02:22.092631,91.08
2023-06-07 03:02:25.093322,91.1
2023-06-07 03:02:28.093794,91.08
2023-06-07 03:02:31.094685,91.11
2023-06-07 03:02:34.095271,91.1
2023-06-07 03:02:37.095558,91.1
2023-06-07 03:02:40.096028,91.1
2023-06-07 03:02:43.096396,91.1
2023-06-07 03:02:46.097134,91.1
2023-06-07 03:02:49.098023,91.15
2023-06-07 03:02:52.098533,91.16
2023-06-07 03:02:55.099054,91.16
2023-06-07 03:02:58.099640,91.16
2023-06-07 03:03:01.099817,91.16
2023-06-07 03:03:04.100184,91.15
2023-06-07 03:03:07.100840,91.11
2023-06-07 03:03:10.101217,91.11
2023-06-07 03:03:13.101729,91.1
2023-06-07 03:03:16.102002,91.12
2023-06-07 03:03:19.102253,91.12
2023-06-07 03:03:22.102970,91.11
2023-06-07 03:03:25.103465,91.16
2023-06-07 03:03:28.103715,91.16
2023-06-07 03:03:31.104170,91.16
2023-06-07 03:03:34.104494,91.12
2023-06-07 03:03:37.105065,91.11
2023-06-07 03:03:40.105435,91.11
2023-06-07 03:03:43.106136,91.09
2023-06-07 03:03:46.106488,91.12
2023-06-07 03:03:49.107055,91.12
2023-06-07 03:03:52.107439,91.17
2023-06-07 03:03:55.108020,91.16
2023-06-07 03:03:58.108817,91.16
2023-06-07 03:04:01.109261,91.16
2023-06-07 03:04:04.109932,91.16
2023-06-07 03:04:07.110436,91.19
2023-06-07 03:04:10.110729,91.19
2023-06-07 03:04:13.111655,91.19
2023-06-07 03:04:16.112362,91.19
2023-06-07 03:04:19.112855,91.09
2023-06-07 03:04:22.113288,91.14
2023-06-07 03:04:25.113812,91.17
2023-06-07 03:04:28.114064,91.22
2023-06-07 03:04:31.114622,91.21
2023-06-07 03:04:34.115012,91.21
2023-06-07 03:04:37.115395,91.26
2023-06-07 03:04:40.115814,91.26
2023-06-07 03:04:43.116054,91.26
2023-06-07 03:04:46.116524,91.36
2023-06-07 03:04:49.117003,91.35
2023-06-07 03:04:52.117723,91.38
2023-06-07 03:04:55.118172,91.47
2023-06-07 03:04:58.118884,91.48
2023-06-07 03:05:01.119907,91.48
2023-06-07 03:05:04.120283,91.26
2023-06-07 03:05:07.121055,91.25
2023-06-07 03:05:10.121599,91.25
2023-06-07 03:05:13.121923,91.25
2023-06-07 03:05:16.122783,91.25
2023-06-07 03:05:19.122982,91.25
2023-06-07 03:05:22.123599,91.26
2023-06-07 03:05:25.124174,91.26
2023-06-07 03:05:28.124925,91.26
2023-06-07 03:05:31.125722,91.26
2023-06-07 03:05:34.126210,91.31
2023-06-07 03:05:37.127055,91.3
2023-06-07 03:05:40.127354,91.3
2023-06-07 03:05:43.127852,91.33
2023-06-07 03:05:46.128516,91.36
2023-06-07 03:05:49.129102,91.37
2023-06-07 03:05:52.129734,91.37
2023-06-07 03:05:55.130182,91.36
2023-06-07 03:05:58.130765,91.06
2023-06-07 03:06:01.130963,91.1
2023-06-07 03:06:04.131853,91.1
2023-06-07 03:06:07.132220,91.1
2023-06-07 03:06:10.132556,91.1
2023-06-07 03:06:13.133288,91.11
2023-06-07 03:06:16.133698,91.11
2023-06-07 03:06:19.134322,91.12
2023-06-07 03:06:22.134913,91.12
2023-06-07 03:06:25.135732,91.12
2023-06-07 03:06:28.135918,91.12
2023-06-07 03:06:31.136664,91.12
2023-06-07 03:06:34.136993,91.03
2023-06-07 03:06:37.137707,91.07
2023-06-07 03:06:40.138133,91.07
2023-06-07 03:06:43.138760,91.07
2023-06-07 03:06:46.139383,91.08
2023-06-07 03:06:49.139918,91.08
2023-06-07 03:06:52.140280,91.08
2023-06-07 03:06:55.142827,91.04
2023-06-07 03:06:58.143208,91.03
2023-06-07 03:07:01.143582,91.03
2023-06-07 03:07:04.143922,91.07
2023-06-07 03:07:07.144489,91.07
2023-06-07 03:07:10.144851,91.07
2023-06-07 03:07:13.145332,91.07
2023-06-07 03:07:16.145966,91.1
2023-06-07 03:07:19.146220,91.1
2023-06-07 03:07:22.146389,91.1
2023-06-07 03:07:25.146570,91.1
2023-06-07 03:07:28.147232,91.1
2023-06-07 03:07:31.147654,91.03
2023-06-07 03:07:34.148325,91.03
2023-06-07 03:07:37.148780,91.11
2023-06-07 03:07:40.149407,91.08
2023-06-07 03:07:43.149654,91.08
2023-06-07 03:07:46.150332,91.07
2023-06-07 03:07:49.150757,91.07
2023-06-07 03:07:52.151074,91.07
2023-06-07 03:07:55.151768,91.09
2023-06-07 03:07:58.152175,91.12
2023-06-07 03:08:01.152495,91.12
2023-06-07 03:08:04.152951,91.12
2023-06-07 03:08:07.153698,91.12
2023-06-07 03:08:10.154583,91.12
2023-06-07 03:08:13.154930,91.12
2023-06-07 03:08:16.155249,91.12
2023-06-07 03:08:19.155529,91.07
2023-06-07 03:08:22.155941,91.1
2023-06-07 03:08:25.156537,91.1
2023-06-07 03:08:28.157026,91.1
2023-06-07 03:08:31.158092,91.1
2023-06-07 03:08:34.158584,91.09
2023-06-07 03:08:37.159166,91.09
2023-06-07 03:08:40.159495,91.09
2023-06-07 03:08:43.160133,91.09
2023-06-07 03:08:46.161045,90.84
2023-06-07 03:08:49.161715,91.07
2023-06-07 03:08:52.162346,91.07
2023-06-07 03:08:55.162754,90.82
2023-06-07 03:08:58.163315,91.1
2023-06-07 03:09:01.163663,91.09
2023-06-07 03:09:04.164268,91.09
2023-06-07 03:09:07.164949,91.12
2023-06-07 03:09:10.165376,91.12
2023-06-07 03:09:13.165746,91.12
2023-06-07 03:09:16.166238,91.12
2023-06-07 03:09:19.166590,91.12
2023-06-07 03:09:22.167266,91.12
2023-06-07 03:09:25.167856,90.84
2023-06-07 03:09:28.168349,91.07
2023-06-07 03:09:31.168575,91.07
2023-06-07 03:09:34.169304,91.08
2023-06-07 03:09:37.169579,91.08
2023-06-07 03:09:40.170004,91.08
2023-06-07 03:09:43.170648,91.08
2023-06-07 03:09:46.170988,91.09
2023-06-07 03:09:49.171409,91.08
2023-06-07 03:09:52.172030,91.08
2023-06-07 03:09:55.172499,91.14
2023-06-07 03:09:58.173244,91.13
2023-06-07 03:10:01.173579,91.13
2023-06-07 03:10:04.174157,91.2
2023-06-07 03:10:07.174807,91.2
2023-06-07 03:10:10.175318,91.2
2023-06-07 03:10:13.175584,91.2
2023-06-07 03:10:16.176023,91.2
2023-06-07 03:10:19.176530,91.2
2023-06-07 03:10:22.176863,91.2
2023-06-07 03:10:25.177298,91.22
2023-06-07 03:10:28.177967,91.22
2023-06-07 03:10:31.178543,91.22
2023-06-07 03:10:34.179046,91.23
2023-06-07 03:10:37.179343,91.22
2023-06-07 03:10:40.179918,91.22
2023-06-07 03:10:43.180685,91.23
2023-06-07 03:10:46.181138,91.23
2023-06-07 03:10:49.181572,91.23
2023-06-07 03:10:52.181961,91.15
2023-06-07 03:10:55.182570,91.17
2023-06-07 03:10:58.183055,91.17
2023-06-07 03:11:01.183691,91.11
2023-06-07 03:11:04.184280,91.13
2023-06-07 03:11:07.184478,91.12
2023-06-07 03:11:10.185191,91.16
2023-06-07 03:11:13.185739,91.16
2023-06-07 03:11:16.186089,91.16
2023-06-07 03:11:19.186574,91.16
2023-06-07 03:11:22.186781,91.16
2023-06-07 03:11:25.187397,91.16
2023-06-07 03:11:28.188135,91.18
2023-06-07 03:11:31.188426,91.18
2023-06-07 03:11:34.188728,91.17
2023-06-07 03:11:37.189103,91.17
2023-06-07 03:11:40.189378,91.19
2023-06-07 03:11:43.190052,91.19
2023-06-07 03:11:46.190519,91.19
2023-06-07 03:11:49.191077,91.1
2023-06-07 03:11:52.191437,91.11
2023-06-07 03:11:55.191772,91.11
2023-06-07 03:11:58.192203,91.14
2023-06-07 03:12:01.192918,91.13
2023-06-07 03:12:04.193568,91.13
2023-06-07 03:12:07.193851,91.16
2023-06-07 03:12:10.194239,91.09
2023-06-07 03:12:13.194560,91.09
2023-06-07 03:12:16.195214,91.01
2023-06-07 03:12:19.195726,91.03
2023-06-07 03:12:22.196300,91.03
2023-06-07 03:12:25.196693,91.06
2023-06-07 03:12:28.197191,91.06
2023-06-07 03:12:31.197767,91.06
2023-06-07 03:12:34.198258,91.12
2023-06-07 03:12:37.198672,91.12
2023-06-07 03:12:40.199217,91.12
2023-06-07 03:12:43.199602,91.12
2023-06-07 03:12:46.200418,91.14
2023-06-07 03:12:49.200857,91.14
2023-06-07 03:12:52.201384,91.15
2023-06-07 03:12:55.201788,91.15
2023-06-07 03:12:58.202397,91.14
2023-06-07 03:13:01.202596,91.07
2023-06-07 03:13:04.203227,91.09
2023-06-07 03:13:07.203520,91.09
2023-06-07 03:13:10.204191,91.07
2023-06-07 03:13:13.204691,91.07
2023-06-07 03:13:16.205292,91.09
2023-06-07 03:13:19.205813,91.12
2023-06-07 03:13:22.206300,91.13
2023-06-07 03:13:25.206716,91.12
2023-06-07 03:13:28.207262,91.21
2023-06-07 03:13:31.208033,91.21
2023-06-07 03:13:34.208497,91.21
2023-06-07 03:13:37.208770,91.21
2023-06-07 03:13:40.209317,91.21
2023-06-07 03:13:43.209866,91.21
2023-06-07 03:13:46.210543,91.22
2023-06-07 03:13:49.210874,91.22
2023-06-07 03:13:52.211263,91.22
2023-06-07 03:13:55.211787,91.22
2023-06-07 03:13:58.212298,91.12
2023-06-07 03:14:01.212878,91.14
2023-06-07 03:14:04.213178,91.14
2023-06-07 03:14:07.213741,91.13
2023-06-07 03:14:10.214303,91.16
2023-06-07 03:14:13.214621,91.16
2023-06-07 03:14:16.215140,91.16
2023-06-07 03:14:19.215392,91.16
2023-06-07 03:14:22.215955,91.12
2023-06-07 03:14:25.216313,91.14
2023-06-07 03:14:28.217023,91.14
2023-06-07 03:14:31.217972,91.15
2023-06-07 03:14:34.218491,91.15
2023-06-07 03:14:37.219170,91.12
2023-06-07 03:14:40.219973,91.12
2023-06-07 03:14:43.220518,91.15
2023-06-07 03:14:46.220880,91.15
2023-06-07 03:14:49.221414,91.15
2023-06-07 03:14:52.221895,91.14
2023-06-07 03:14:55.222282,91.21
2023-06-07 03:14:58.222996,91.13
2023-06-07 03:15:01.223659,91.16
2023-06-07 03:15:04.224441,91.16
2023-06-07 03:15:07.224718,91.16
2023-06-07 03:15:10.225218,91.18
2023-06-07 03:15:13.226273,91.18
2023-06-07 03:15:16.226649,91.18
2023-06-07 03:15:19.227094,91.18
2023-06-07 03:15:22.227532,91.18
2023-06-07 03:15:25.227995,91.2
2023-06-07 03:15:28.228568,91.2
2023-06-07 03:15:31.229185,91.2
2023-06-07 03:15:34.229834,91.21
2023-06-07 03:15:37.230555,91.18
2023-06-07 03:15:40.231049,91.21
2023-06-07 03:15:43.231462,91.2
2023-06-07 03:15:46.231875,91.2
2023-06-07 03:15:49.232244,91.23
2023-06-07 03:15:52.232522,91.23
2023-06-07 03:15:55.233216,91.23
2023-06-07 03:15:58.233770,91.25
2023-06-07 03:16:01.234175,91.25
2023-06-07 03:16:04.234957,91.25
2023-06-07 03:16:07.235615,91.16
2023-06-07 03:16:10.236501,91.2
2023-06-07 03:16:13.236994,91.2
2023-06-07 03:16:16.237939,91.23
2023-06-07 03:16:19.238532,91.23
2023-06-07 03:16:22.238918,91.23
2023-06-07 03:16:25.239386,91.23
2023-06-07 03:16:28.239998,91.16
2023-06-07 03:16:31.240471,91.16
2023-06-07 03:16:34.240888,91.16
2023-06-07 03:16:37.241038,91.14
2023-06-07 03:16:40.241931,91.13
2023-06-07 03:16:43.242243,91.14
2023-06-07 03:16:46.242685,91.17
2023-06-07 03:16:49.243281,91.16
2023-06-07 03:16:52.243606,90.88
2023-06-07 03:16:55.244524,91.14
2023-06-07 03:16:58.245329,91.13
2023-06-07 03:17:01.245590,91.13
2023-06-07 03:17:04.246016,91.14
2023-06-07 03:17:07.246716,91.14
2023-06-07 03:17:10.247435,91.14
2023-06-07 03:17:13.248079,91.17
2023-06-07 03:17:16.248630,91.17
2023-06-07 03:17:19.249017,91.17
2023-06-07 03:17:22.249442,91.18
2023-06-07 03:17:25.249951,91.2
2023-06-07 03:17:28.250454,91.2
2023-06-07 03:17:31.251096,91.2
2023-06-07 03:17:34.251478,91.2
2023-06-07 03:17:37.251868,91.2
2023-06-07 03:17:40.252183,91.2
2023-06-07 03:17:43.252571,91.11
2023-06-07 03:17:46.253203,91.16
2023-06-07 03:17:49.253713,91.24
2023-06-07 03:17:52.254784,88.48
2023-06-07 03:17:55.255499,91.25
2023-06-07 03:17:58.256049,91.25
